Time String,Event String,Event data String
13-03-2025 15:55:02,Start Pre-Purge,9.339920
13-03-2025 15:55:02,Start Pre-Purge,9.442418
13-03-2025 15:55:02,Start Pre-Purge,9.543491
13-03-2025 15:55:02,Start Pre-Purge,9.644250
13-03-2025 15:55:02,Start Pre-Purge,9.745155
13-03-2025 15:55:02,Start Pre-Purge,9.846088
13-03-2025 15:55:02,Start Pre-Purge,9.947496
13-03-2025 15:55:12,Pre-Purge Completed,10.050087
13-03-2025 15:56:49,Pilot On,True
13-03-2025 15:57:30,Pilot Proved,35.714286
13-03-2025 15:59:28,Forced Draft Fan On,True
13-03-2025 16:02:05,Boiler Running,11.680705
13-03-2025 16:02:05,Boiler Running,11.305157
13-03-2025 16:02:05,Boiler Running,12.398038
13-03-2025 16:02:05,Boiler Running,13.971539
13-03-2025 16:02:05,Boiler Running,15.446547
13-03-2025 16:02:05,Boiler Running,17.210858
13-03-2025 16:02:55,Start Shutdown Purge,0.099548
13-03-2025 16:02:55,Start Shutdown Purge,0.199534
13-03-2025 16:02:55,Start Shutdown Purge,0.300895
13-03-2025 16:02:55,Start Shutdown Purge,0.402293
13-03-2025 16:02:55,Start Shutdown Purge,0.502840
13-03-2025 16:02:55,Start Shutdown Purge,0.602921
13-03-2025 16:02:55,Start Shutdown Purge,0.702627
13-03-2025 16:02:55,Start Shutdown Purge,0.803339
13-03-2025 16:02:55,Start Shutdown Purge,0.905024
13-03-2025 16:02:55,Start Shutdown Purge,1.005510
13-03-2025 16:02:55,Start Shutdown Purge,1.106650
13-03-2025 16:02:55,Start Shutdown Purge,1.206393
13-03-2025 16:02:55,Start Shutdown Purge,1.307576
13-03-2025 16:02:55,Start Shutdown Purge,1.408878
13-03-2025 16:02:55,Start Shutdown Purge,1.509317
13-03-2025 16:02:55,Start Shutdown Purge,1.609290
13-03-2025 16:02:55,Start Shutdown Purge,1.711205
13-03-2025 16:02:55,Start Shutdown Purge,1.810522
13-03-2025 16:02:55,Start Shutdown Purge,1.911164
13-03-2025 16:02:55,Start Shutdown Purge,2.010606
13-03-2025 16:02:55,Start Shutdown Purge,2.110802
13-03-2025 16:02:55,Start Shutdown Purge,2.210786
13-03-2025 16:02:55,Start Shutdown Purge,2.310796
13-03-2025 16:02:55,Start Shutdown Purge,2.410912
13-03-2025 16:02:55,Start Shutdown Purge,2.511751
13-03-2025 16:02:55,Start Shutdown Purge,2.611515
13-03-2025 16:02:55,Start Shutdown Purge,2.711485
13-03-2025 16:02:55,Start Shutdown Purge,2.813439
13-03-2025 16:02:55,Start Shutdown Purge,2.913741
13-03-2025 16:02:55,Start Shutdown Purge,3.014563
13-03-2025 16:02:55,Start Shutdown Purge,3.114672
13-03-2025 16:02:55,Start Shutdown Purge,3.214356
13-03-2025 16:02:55,Start Shutdown Purge,3.314764
13-03-2025 16:02:55,Start Shutdown Purge,3.414613
13-03-2025 16:02:55,Start Shutdown Purge,3.515382
13-03-2025 16:02:55,Start Shutdown Purge,3.616160
13-03-2025 16:02:55,Start Shutdown Purge,3.716324
13-03-2025 16:02:55,Start Shutdown Purge,3.816624
13-03-2025 16:02:55,Start Shutdown Purge,3.916505
13-03-2025 16:02:55,Start Shutdown Purge,4.017054
13-03-2025 16:02:55,Start Shutdown Purge,4.116870
13-03-2025 16:02:55,Start Shutdown Purge,4.216553
13-03-2025 16:02:55,Start Shutdown Purge,4.318115
13-03-2025 16:02:55,Start Shutdown Purge,4.418866
13-03-2025 16:02:55,Start Shutdown Purge,4.518573
13-03-2025 16:02:55,Start Shutdown Purge,4.619341
13-03-2025 16:02:55,Start Shutdown Purge,4.719239
13-03-2025 16:02:55,Start Shutdown Purge,4.819958
13-03-2025 16:02:55,Start Shutdown Purge,4.920759
13-03-2025 16:02:55,Start Shutdown Purge,5.021572
13-03-2025 16:02:55,Start Shutdown Purge,5.122962
13-03-2025 16:02:55,Start Shutdown Purge,5.222999
13-03-2025 16:02:55,Start Shutdown Purge,5.322706
13-03-2025 16:02:55,Start Shutdown Purge,5.423691
13-03-2025 16:02:55,Start Shutdown Purge,5.525090
13-03-2025 16:02:55,Start Shutdown Purge,5.624802
13-03-2025 16:02:55,Start Shutdown Purge,5.725929
13-03-2025 16:02:55,Start Shutdown Purge,5.826663
13-03-2025 16:02:55,Start Shutdown Purge,5.926669
13-03-2025 16:02:55,Start Shutdown Purge,6.028097
13-03-2025 16:02:55,Start Shutdown Purge,6.127581
13-03-2025 16:02:55,Start Shutdown Purge,6.227789
13-03-2025 16:02:55,Start Shutdown Purge,6.328014
13-03-2025 16:02:55,Start Shutdown Purge,6.427966
13-03-2025 16:02:55,Start Shutdown Purge,6.529091
13-03-2025 16:02:55,Start Shutdown Purge,6.629293
13-03-2025 16:02:55,Start Shutdown Purge,6.728503
13-03-2025 16:02:55,Start Shutdown Purge,6.829972
13-03-2025 16:02:55,Start Shutdown Purge,6.930348
13-03-2025 16:02:55,Start Shutdown Purge,7.031737
13-03-2025 16:02:55,Start Shutdown Purge,7.131564
13-03-2025 16:02:55,Start Shutdown Purge,7.233303
13-03-2025 16:02:55,Start Shutdown Purge,7.334206
13-03-2025 16:02:55,Start Shutdown Purge,7.433964
13-03-2025 16:02:55,Start Shutdown Purge,7.535121
13-03-2025 16:02:55,Start Shutdown Purge,7.636067
13-03-2025 16:02:55,Start Shutdown Purge,7.735352
13-03-2025 16:02:55,Start Shutdown Purge,7.835582
13-03-2025 16:02:55,Start Shutdown Purge,7.936190
13-03-2025 16:02:55,Start Shutdown Purge,8.036000
13-03-2025 16:02:55,Start Shutdown Purge,8.135691
13-03-2025 16:02:55,Start Shutdown Purge,8.236431
13-03-2025 16:02:55,Start Shutdown Purge,8.337707
13-03-2025 16:02:55,Start Shutdown Purge,8.439314
13-03-2025 16:02:55,Start Shutdown Purge,8.540728
13-03-2025 16:02:55,Start Shutdown Purge,8.642103
13-03-2025 16:02:55,Start Shutdown Purge,8.741917
13-03-2025 16:02:55,Start Shutdown Purge,8.842528
13-03-2025 16:02:55,Start Shutdown Purge,8.942694
13-03-2025 16:02:55,Start Shutdown Purge,9.042556
13-03-2025 16:02:55,Start Shutdown Purge,9.143263
13-03-2025 16:02:55,Start Shutdown Purge,9.243622
13-03-2025 16:02:55,Start Shutdown Purge,9.343951
13-03-2025 16:02:55,Start Shutdown Purge,9.443545
13-03-2025 16:02:55,Start Shutdown Purge,9.544491
13-03-2025 16:02:55,Start Shutdown Purge,9.644410
13-03-2025 16:02:55,Start Shutdown Purge,9.745688
13-03-2025 16:02:55,Start Shutdown Purge,9.846146
13-03-2025 16:02:55,Start Shutdown Purge,9.946419
13-03-2025 16:03:05,Boiler Initialized,0
13-03-2025 16:04:16,Boiler Ready,0
13-03-2025 16:04:17,Start Pre-Purge,0.000000
13-03-2025 16:04:17,Start Pre-Purge,0.099689
13-03-2025 16:04:17,Start Pre-Purge,0.201432
13-03-2025 16:04:17,Start Pre-Purge,0.302151
13-03-2025 16:04:17,Start Pre-Purge,0.403504
13-03-2025 16:04:17,Start Pre-Purge,0.503257
13-03-2025 16:04:17,Start Pre-Purge,0.602984
13-03-2025 16:04:17,Start Pre-Purge,0.704151
13-03-2025 16:04:17,Start Pre-Purge,0.804971
13-03-2025 16:04:17,Start Pre-Purge,0.905077
13-03-2025 16:04:17,Start Pre-Purge,1.004744
13-03-2025 16:04:17,Start Pre-Purge,1.106435
13-03-2025 16:04:17,Start Pre-Purge,1.207217
13-03-2025 16:04:17,Start Pre-Purge,1.307452
13-03-2025 16:04:17,Start Pre-Purge,1.407946
13-03-2025 16:04:17,Start Pre-Purge,1.508057
13-03-2025 16:04:17,Start Pre-Purge,1.608262
13-03-2025 16:04:17,Start Pre-Purge,1.707996
13-03-2025 16:04:17,Start Pre-Purge,1.808823
13-03-2025 16:04:17,Start Pre-Purge,1.909222
13-03-2025 16:04:17,Start Pre-Purge,2.008723
13-03-2025 16:04:17,Start Pre-Purge,2.110468
13-03-2025 16:04:17,Start Pre-Purge,2.210568
13-03-2025 16:04:17,Start Pre-Purge,2.310641
13-03-2025 16:04:17,Start Pre-Purge,2.410244
13-03-2025 16:04:17,Start Pre-Purge,2.510492
13-03-2025 16:04:17,Start Pre-Purge,2.610996
13-03-2025 16:04:17,Start Pre-Purge,2.712416
13-03-2025 16:04:17,Start Pre-Purge,2.812904
13-03-2025 16:04:17,Start Pre-Purge,2.913516
13-03-2025 16:04:17,Start Pre-Purge,3.014123
13-03-2025 16:04:17,Start Pre-Purge,3.115641
13-03-2025 16:04:17,Start Pre-Purge,3.215135
13-03-2025 16:04:17,Start Pre-Purge,3.316458
13-03-2025 16:04:17,Start Pre-Purge,3.417498
13-03-2025 16:04:17,Start Pre-Purge,3.518219
13-03-2025 16:04:17,Start Pre-Purge,3.618006
13-03-2025 16:04:17,Start Pre-Purge,3.718313
13-03-2025 16:04:17,Start Pre-Purge,3.819386
13-03-2025 16:04:17,Start Pre-Purge,3.920492
13-03-2025 16:04:17,Start Pre-Purge,4.021068
13-03-2025 16:04:17,Start Pre-Purge,4.122007
13-03-2025 16:04:17,Start Pre-Purge,4.222363
13-03-2025 16:04:17,Start Pre-Purge,4.322598
13-03-2025 16:04:17,Start Pre-Purge,4.422254
13-03-2025 16:04:17,Start Pre-Purge,4.522769
13-03-2025 16:04:17,Start Pre-Purge,4.622711
13-03-2025 16:04:17,Start Pre-Purge,4.722650
13-03-2025 16:04:17,Start Pre-Purge,4.822424
13-03-2025 16:04:17,Start Pre-Purge,4.922199
13-03-2025 16:04:17,Start Pre-Purge,5.022509
13-03-2025 16:04:17,Start Pre-Purge,5.122220
13-03-2025 16:04:17,Start Pre-Purge,5.223020
13-03-2025 16:04:17,Start Pre-Purge,5.323331
13-03-2025 16:04:17,Start Pre-Purge,5.422948
13-03-2025 16:04:17,Start Pre-Purge,5.522794
13-03-2025 16:04:17,Start Pre-Purge,5.623194
13-03-2025 16:04:17,Start Pre-Purge,5.723025
13-03-2025 16:04:17,Start Pre-Purge,5.823144
13-03-2025 16:04:17,Start Pre-Purge,5.922944
13-03-2025 16:04:17,Start Pre-Purge,6.023518
13-03-2025 16:04:17,Start Pre-Purge,6.123599
13-03-2025 16:04:17,Start Pre-Purge,6.223363
13-03-2025 16:04:17,Start Pre-Purge,6.323293
13-03-2025 16:04:17,Start Pre-Purge,6.423279
13-03-2025 16:04:17,Start Pre-Purge,6.523005
13-03-2025 16:04:17,Start Pre-Purge,6.622789
13-03-2025 16:04:17,Start Pre-Purge,6.722734
13-03-2025 16:04:17,Start Pre-Purge,6.823794
13-03-2025 16:04:17,Start Pre-Purge,6.923848
13-03-2025 16:04:17,Start Pre-Purge,7.023861
13-03-2025 16:04:17,Start Pre-Purge,7.124198
13-03-2025 16:04:17,Start Pre-Purge,7.224318
13-03-2025 16:04:17,Start Pre-Purge,7.323969
13-03-2025 16:04:17,Start Pre-Purge,7.424393
13-03-2025 16:04:17,Start Pre-Purge,7.524867
13-03-2025 16:04:17,Start Pre-Purge,7.624811
13-03-2025 16:04:17,Start Pre-Purge,7.726317
13-03-2025 16:04:17,Start Pre-Purge,7.827256
13-03-2025 16:04:17,Start Pre-Purge,7.927148
13-03-2025 16:04:17,Start Pre-Purge,8.028468
13-03-2025 16:04:17,Start Pre-Purge,8.128676
13-03-2025 16:04:17,Start Pre-Purge,8.228875
13-03-2025 16:04:17,Start Pre-Purge,8.328906
13-03-2025 16:04:17,Start Pre-Purge,8.428719
13-03-2025 16:04:17,Start Pre-Purge,8.530199
13-03-2025 16:04:17,Start Pre-Purge,8.630922
13-03-2025 16:04:17,Start Pre-Purge,8.731197
13-03-2025 16:04:17,Start Pre-Purge,8.831869
13-03-2025 16:04:17,Start Pre-Purge,8.932424
13-03-2025 16:04:17,Start Pre-Purge,9.032173
13-03-2025 16:04:17,Start Pre-Purge,9.133175
13-03-2025 16:04:17,Start Pre-Purge,9.233974
13-03-2025 16:04:17,Start Pre-Purge,9.334287
13-03-2025 16:04:17,Start Pre-Purge,9.435257
13-03-2025 16:04:17,Start Pre-Purge,9.535300
13-03-2025 16:04:17,Start Pre-Purge,9.635600
13-03-2025 16:04:17,Start Pre-Purge,9.735508
13-03-2025 16:04:17,Start Pre-Purge,9.836346
13-03-2025 16:04:17,Start Pre-Purge,9.937790
13-03-2025 16:04:27,Pre-Purge Completed,10.040014
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:29,Pilot On,True
13-03-2025 16:04:32,Pilot Proved,40.816327
13-03-2025 16:04:32,Pilot Proved,40.816327
13-03-2025 16:04:32,Pilot Proved,40.816327
13-03-2025 16:04:32,Pilot Proved,40.816327
13-03-2025 16:04:32,Pilot Proved,40.816327
13-03-2025 16:04:32,Pilot Proved,40.816327
13-03-2025 16:04:33,Pilot Proved,41.836735
13-03-2025 16:04:33,Pilot Proved,46.938776
13-03-2025 16:04:33,Pilot Proved,46.938776
13-03-2025 16:04:33,Pilot Proved,47.959184
13-03-2025 16:04:33,Pilot Proved,48.979592
13-03-2025 16:04:33,Pilot Proved,50.000000
13-03-2025 16:04:33,Pilot Proved,51.020408
13-03-2025 16:04:33,Pilot Proved,53.061224
13-03-2025 16:04:33,Pilot Proved,53.061224
13-03-2025 16:04:34,Pilot Proved,54.081633
13-03-2025 16:04:34,Pilot Proved,54.081633
Time String,Event String,Event data String
13-03-2025 16:13:57,Boiler Initialized,0
13-03-2025 16:14:01,Boiler Ready,0
13-03-2025 16:14:01,Start Pre-Purge,0.000000
13-03-2025 16:14:01,Start Pre-Purge,0.096092
13-03-2025 16:14:01,Start Pre-Purge,0.196284
13-03-2025 16:14:01,Start Pre-Purge,0.295906
13-03-2025 16:14:01,Start Pre-Purge,0.396664
13-03-2025 16:14:01,Start Pre-Purge,0.497028
13-03-2025 16:14:01,Start Pre-Purge,0.597533
13-03-2025 16:14:01,Start Pre-Purge,0.698538
13-03-2025 16:14:01,Start Pre-Purge,0.799602
13-03-2025 16:14:01,Start Pre-Purge,0.899679
13-03-2025 16:14:01,Start Pre-Purge,1.001172
13-03-2025 16:14:01,Start Pre-Purge,1.100862
13-03-2025 16:14:01,Start Pre-Purge,1.200624
13-03-2025 16:14:01,Start Pre-Purge,1.300899
13-03-2025 16:14:01,Start Pre-Purge,1.402362
13-03-2025 16:14:01,Start Pre-Purge,1.502515
13-03-2025 16:14:01,Start Pre-Purge,1.603553
13-03-2025 16:14:01,Start Pre-Purge,1.704065
13-03-2025 16:14:01,Start Pre-Purge,1.804974
13-03-2025 16:14:01,Start Pre-Purge,1.904770
13-03-2025 16:14:01,Start Pre-Purge,2.004563
13-03-2025 16:14:01,Start Pre-Purge,2.104832
13-03-2025 16:14:01,Start Pre-Purge,2.205192
13-03-2025 16:14:01,Start Pre-Purge,2.305376
13-03-2025 16:14:01,Start Pre-Purge,2.405847
13-03-2025 16:14:01,Start Pre-Purge,2.506935
13-03-2025 16:14:01,Start Pre-Purge,2.606603
13-03-2025 16:14:01,Start Pre-Purge,2.707622
13-03-2025 16:14:01,Start Pre-Purge,2.809430
13-03-2025 16:14:01,Start Pre-Purge,2.909168
13-03-2025 16:14:01,Start Pre-Purge,3.008972
13-03-2025 16:14:01,Start Pre-Purge,3.108735
13-03-2025 16:14:01,Start Pre-Purge,3.209441
13-03-2025 16:14:01,Start Pre-Purge,3.309423
13-03-2025 16:14:01,Start Pre-Purge,3.409177
13-03-2025 16:14:01,Start Pre-Purge,3.509074
13-03-2025 16:14:01,Start Pre-Purge,3.609381
13-03-2025 16:14:01,Start Pre-Purge,3.710128
13-03-2025 16:14:01,Start Pre-Purge,3.810286
13-03-2025 16:14:01,Start Pre-Purge,3.910066
13-03-2025 16:14:01,Start Pre-Purge,4.010027
13-03-2025 16:14:01,Start Pre-Purge,4.109964
13-03-2025 16:14:01,Start Pre-Purge,4.210184
13-03-2025 16:14:01,Start Pre-Purge,4.309599
13-03-2025 16:14:01,Start Pre-Purge,4.410993
13-03-2025 16:14:01,Start Pre-Purge,4.511448
13-03-2025 16:14:01,Start Pre-Purge,4.612153
13-03-2025 16:14:01,Start Pre-Purge,4.713146
13-03-2025 16:14:01,Start Pre-Purge,4.812933
13-03-2025 16:14:01,Start Pre-Purge,4.913070
13-03-2025 16:14:01,Start Pre-Purge,5.013279
13-03-2025 16:14:01,Start Pre-Purge,5.113070
13-03-2025 16:14:01,Start Pre-Purge,5.212850
13-03-2025 16:14:01,Start Pre-Purge,5.313183
13-03-2025 16:14:01,Start Pre-Purge,5.412948
13-03-2025 16:14:01,Start Pre-Purge,5.513516
13-03-2025 16:14:01,Start Pre-Purge,5.615511
13-03-2025 16:14:01,Start Pre-Purge,5.714710
13-03-2025 16:14:01,Start Pre-Purge,5.815750
13-03-2025 16:14:01,Start Pre-Purge,5.917633
13-03-2025 16:14:01,Start Pre-Purge,6.017714
13-03-2025 16:14:01,Start Pre-Purge,6.116690
13-03-2025 16:14:01,Start Pre-Purge,6.216773
13-03-2025 16:14:01,Start Pre-Purge,6.317503
13-03-2025 16:14:01,Start Pre-Purge,6.417448
13-03-2025 16:14:01,Start Pre-Purge,6.517370
13-03-2025 16:14:01,Start Pre-Purge,6.618107
13-03-2025 16:14:01,Start Pre-Purge,6.718120
13-03-2025 16:14:01,Start Pre-Purge,6.818478
13-03-2025 16:14:01,Start Pre-Purge,6.917713
13-03-2025 16:14:01,Start Pre-Purge,7.018279
13-03-2025 16:14:01,Start Pre-Purge,7.118189
13-03-2025 16:14:01,Start Pre-Purge,7.218617
13-03-2025 16:14:01,Start Pre-Purge,7.318875
13-03-2025 16:14:01,Start Pre-Purge,7.418562
13-03-2025 16:14:01,Start Pre-Purge,7.520539
13-03-2025 16:14:01,Start Pre-Purge,7.619961
13-03-2025 16:14:01,Start Pre-Purge,7.720556
13-03-2025 16:14:01,Start Pre-Purge,7.821253
13-03-2025 16:14:01,Start Pre-Purge,7.922350
13-03-2025 16:14:01,Start Pre-Purge,8.022300
13-03-2025 16:14:01,Start Pre-Purge,8.123160
13-03-2025 16:14:01,Start Pre-Purge,8.223903
13-03-2025 16:14:01,Start Pre-Purge,8.323901
13-03-2025 16:14:01,Start Pre-Purge,8.424167
13-03-2025 16:14:01,Start Pre-Purge,8.525130
13-03-2025 16:14:01,Start Pre-Purge,8.624608
13-03-2025 16:14:01,Start Pre-Purge,8.724769
13-03-2025 16:14:01,Start Pre-Purge,8.825476
13-03-2025 16:14:01,Start Pre-Purge,8.924695
13-03-2025 16:14:01,Start Pre-Purge,9.024646
13-03-2025 16:14:01,Start Pre-Purge,9.125556
13-03-2025 16:14:01,Start Pre-Purge,9.227217
13-03-2025 16:14:01,Start Pre-Purge,9.327521
13-03-2025 16:14:01,Start Pre-Purge,9.427147
13-03-2025 16:14:01,Start Pre-Purge,9.527254
13-03-2025 16:14:01,Start Pre-Purge,9.627911
13-03-2025 16:14:01,Start Pre-Purge,9.729212
13-03-2025 16:14:01,Start Pre-Purge,9.830168
13-03-2025 16:14:01,Start Pre-Purge,9.929839
13-03-2025 16:14:11,Pre-Purge Completed,10.037899
13-03-2025 16:14:16,Pilot On,True
13-03-2025 16:14:22,Pilot Proved,56.122449
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:22,Pilot Proved,63.265306
13-03-2025 16:14:24,Forced Draft Fan On,True
13-03-2025 16:14:25,Boiler Running,45.723633
13-03-2025 16:14:25,Boiler Running,50.922240
13-03-2025 16:14:25,Boiler Running,50.922240
13-03-2025 16:14:25,Boiler Running,51.956574
13-03-2025 16:14:25,Boiler Running,51.956574
Time String,Event String,Event data String
13-03-2025 16:16:52,Boiler Initialized,0
13-03-2025 16:16:55,Boiler Ready,0
13-03-2025 16:16:57,Start Pre-Purge,0.000000
13-03-2025 16:16:57,Start Pre-Purge,0.093575
13-03-2025 16:16:57,Start Pre-Purge,0.193016
13-03-2025 16:16:57,Start Pre-Purge,0.294162
13-03-2025 16:16:57,Start Pre-Purge,0.394276
13-03-2025 16:16:57,Start Pre-Purge,0.494298
13-03-2025 16:16:57,Start Pre-Purge,0.594690
13-03-2025 16:16:57,Start Pre-Purge,0.695461
13-03-2025 16:16:57,Start Pre-Purge,0.795688
13-03-2025 16:16:57,Start Pre-Purge,0.896627
13-03-2025 16:16:57,Start Pre-Purge,0.996469
13-03-2025 16:16:57,Start Pre-Purge,1.096513
13-03-2025 16:16:57,Start Pre-Purge,1.196287
13-03-2025 16:16:57,Start Pre-Purge,1.296495
13-03-2025 16:16:57,Start Pre-Purge,1.396171
13-03-2025 16:16:57,Start Pre-Purge,1.496138
13-03-2025 16:16:57,Start Pre-Purge,1.596484
13-03-2025 16:16:57,Start Pre-Purge,1.696568
13-03-2025 16:16:57,Start Pre-Purge,1.795910
13-03-2025 16:16:57,Start Pre-Purge,1.896309
13-03-2025 16:16:57,Start Pre-Purge,1.996378
13-03-2025 16:16:57,Start Pre-Purge,2.096119
13-03-2025 16:16:57,Start Pre-Purge,2.196456
13-03-2025 16:16:57,Start Pre-Purge,2.295777
13-03-2025 16:16:57,Start Pre-Purge,2.396025
13-03-2025 16:16:57,Start Pre-Purge,2.496321
13-03-2025 16:16:57,Start Pre-Purge,2.596239
13-03-2025 16:16:57,Start Pre-Purge,2.697044
13-03-2025 16:16:57,Start Pre-Purge,2.798287
13-03-2025 16:16:57,Start Pre-Purge,2.898073
13-03-2025 16:16:57,Start Pre-Purge,2.997743
13-03-2025 16:16:57,Start Pre-Purge,3.098021
13-03-2025 16:16:57,Start Pre-Purge,3.197853
