Time String,Event String,Event data String
10-03-2025 22:39:35,Start Pre-Purge,6.225621
10-03-2025 22:39:35,Start Pre-Purge,6.326582
10-03-2025 22:39:35,Start Pre-Purge,6.426991
10-03-2025 22:39:35,Start Pre-Purge,6.528639
10-03-2025 22:39:35,Start Pre-Purge,6.629494
10-03-2025 22:39:35,Start Pre-Purge,6.730912
10-03-2025 22:39:35,Start Pre-Purge,6.832124
10-03-2025 22:39:35,Start Pre-Purge,6.932484
10-03-2025 22:39:35,Start Pre-Purge,7.033424
10-03-2025 22:39:35,Start Pre-Purge,7.134440
10-03-2025 22:39:35,Start Pre-Purge,7.235429
10-03-2025 22:39:35,Start Pre-Purge,7.336386
10-03-2025 22:39:35,Start Pre-Purge,7.436688
10-03-2025 22:39:35,Start Pre-Purge,7.535997
10-03-2025 22:39:35,Start Pre-Purge,7.637594
10-03-2025 22:39:35,Start Pre-Purge,7.738119
10-03-2025 22:39:35,Start Pre-Purge,7.839162
10-03-2025 22:39:35,Start Pre-Purge,7.939579
10-03-2025 22:39:35,Start Pre-Purge,8.040949
10-03-2025 22:39:35,Start Pre-Purge,8.141542
10-03-2025 22:39:35,Start Pre-Purge,8.241261
10-03-2025 22:39:35,Start Pre-Purge,8.342349
10-03-2025 22:39:35,Start Pre-Purge,8.443403
10-03-2025 22:39:35,Start Pre-Purge,8.544512
10-03-2025 22:39:35,Start Pre-Purge,8.644806
10-03-2025 22:39:35,Start Pre-Purge,8.744436
10-03-2025 22:39:35,Start Pre-Purge,8.845568
10-03-2025 22:39:35,Start Pre-Purge,8.946445
10-03-2025 22:39:35,Start Pre-Purge,9.047645
10-03-2025 22:39:35,Start Pre-Purge,9.147874
10-03-2025 22:39:35,Start Pre-Purge,9.247477
10-03-2025 22:39:35,Start Pre-Purge,9.348181
10-03-2025 22:39:35,Start Pre-Purge,9.448257
10-03-2025 22:39:35,Start Pre-Purge,9.548724
10-03-2025 22:39:35,Start Pre-Purge,9.650883
10-03-2025 22:39:35,Start Pre-Purge,9.751494
10-03-2025 22:39:35,Start Pre-Purge,9.851981
10-03-2025 22:39:35,Start Pre-Purge,9.952638
10-03-2025 22:39:45,Pre-Purge Completed,0.000000
10-03-2025 22:39:47,Pilot On,True
10-03-2025 22:39:49,Pilot Proved,57.142857
10-03-2025 22:39:51,Forced Draft Fan On,True
10-03-2025 22:39:53,Boiler Running,13.027133
10-03-2025 22:39:53,Boiler Running,14.116955
10-03-2025 22:39:53,Boiler Running,14.902547
10-03-2025 22:39:53,Boiler Running,15.708007
10-03-2025 22:39:53,Boiler Running,16.531696
10-03-2025 22:39:53,Boiler Running,16.315167
10-03-2025 22:39:53,Boiler Running,17.187796
10-03-2025 22:39:53,Boiler Running,18.854317
10-03-2025 22:39:53,Boiler Running,19.715367
10-03-2025 22:39:53,Boiler Running,20.720559
10-03-2025 22:39:53,Boiler Running,22.790454
10-03-2025 22:39:53,Boiler Running,23.845338
10-03-2025 22:39:54,Boiler Running,26.133510
10-03-2025 22:39:54,Boiler Running,26.370602
10-03-2025 22:39:54,Boiler Running,27.479973
10-03-2025 22:39:54,Boiler Running,28.558061
10-03-2025 22:39:54,Boiler Running,31.064051
10-03-2025 22:39:54,Boiler Running,31.569210
10-03-2025 22:39:54,Boiler Running,32.127519
10-03-2025 22:39:54,Boiler Running,33.854459
10-03-2025 22:39:54,Boiler Running,34.892404
10-03-2025 22:39:54,Boiler Running,37.474911
10-03-2025 22:39:54,Boiler Running,39.319023
10-03-2025 22:39:54,Boiler Running,40.161278
10-03-2025 22:39:54,Boiler Running,41.149340
10-03-2025 22:39:54,Boiler Running,42.213576
10-03-2025 22:39:54,Boiler Running,45.224724
10-03-2025 22:39:54,Boiler Running,46.989036
10-03-2025 22:39:54,Boiler Running,51.130425
10-03-2025 22:39:55,Boiler Running,52.578506
10-03-2025 22:39:55,Boiler Running,53.816793
10-03-2025 22:39:57,Start Shutdown Purge,0.097127
10-03-2025 22:39:57,Start Shutdown Purge,0.198504
10-03-2025 22:39:57,Start Shutdown Purge,0.298396
10-03-2025 22:39:57,Start Shutdown Purge,0.398915
10-03-2025 22:39:57,Start Shutdown Purge,0.498693
10-03-2025 22:39:57,Start Shutdown Purge,0.599340
10-03-2025 22:39:57,Start Shutdown Purge,0.699209
10-03-2025 22:39:57,Start Shutdown Purge,0.800392
10-03-2025 22:39:57,Start Shutdown Purge,0.901144
10-03-2025 22:39:57,Start Shutdown Purge,1.002051
10-03-2025 22:39:57,Start Shutdown Purge,1.103666
10-03-2025 22:39:57,Start Shutdown Purge,1.203792
10-03-2025 22:39:57,Start Shutdown Purge,1.303174
10-03-2025 22:39:57,Start Shutdown Purge,1.404114
10-03-2025 22:39:57,Start Shutdown Purge,1.505509
10-03-2025 22:39:57,Start Shutdown Purge,1.606183
10-03-2025 22:39:57,Start Shutdown Purge,1.706508
10-03-2025 22:39:57,Start Shutdown Purge,1.806490
10-03-2025 22:39:57,Start Shutdown Purge,1.906584
10-03-2025 22:39:57,Start Shutdown Purge,2.006140
10-03-2025 22:39:57,Start Shutdown Purge,2.107524
10-03-2025 22:39:57,Start Shutdown Purge,2.208045
10-03-2025 22:39:57,Start Shutdown Purge,2.308059
10-03-2025 22:39:57,Start Shutdown Purge,2.409028
10-03-2025 22:39:57,Start Shutdown Purge,2.510359
10-03-2025 22:39:57,Start Shutdown Purge,2.611435
10-03-2025 22:39:57,Start Shutdown Purge,2.712052
10-03-2025 22:39:57,Start Shutdown Purge,2.812033
10-03-2025 22:39:57,Start Shutdown Purge,2.913846
10-03-2025 22:39:57,Start Shutdown Purge,3.020651
10-03-2025 22:39:57,Start Shutdown Purge,3.121773
10-03-2025 22:39:57,Start Shutdown Purge,3.221610
10-03-2025 22:39:57,Start Shutdown Purge,3.321073
10-03-2025 22:39:57,Start Shutdown Purge,3.421650
10-03-2025 22:39:57,Start Shutdown Purge,3.521065
10-03-2025 22:39:57,Start Shutdown Purge,3.622235
10-03-2025 22:39:57,Start Shutdown Purge,3.723071
10-03-2025 22:39:57,Start Shutdown Purge,3.823873
10-03-2025 22:39:57,Start Shutdown Purge,3.925005
10-03-2025 22:39:57,Start Shutdown Purge,4.024983
10-03-2025 22:39:57,Start Shutdown Purge,4.127102
10-03-2025 22:39:57,Start Shutdown Purge,4.227824
10-03-2025 22:39:57,Start Shutdown Purge,4.327564
10-03-2025 22:39:57,Start Shutdown Purge,4.427294
10-03-2025 22:39:57,Start Shutdown Purge,4.529069
10-03-2025 22:39:57,Start Shutdown Purge,4.629216
10-03-2025 22:39:57,Start Shutdown Purge,4.730139
10-03-2025 22:39:57,Start Shutdown Purge,4.830817
10-03-2025 22:39:57,Start Shutdown Purge,4.930856
10-03-2025 22:39:57,Start Shutdown Purge,5.030233
10-03-2025 22:39:57,Start Shutdown Purge,5.130498
10-03-2025 22:39:57,Start Shutdown Purge,5.230306
10-03-2025 22:39:57,Start Shutdown Purge,5.330104
10-03-2025 22:39:57,Start Shutdown Purge,5.431551
10-03-2025 22:39:57,Start Shutdown Purge,5.532326
10-03-2025 22:39:57,Start Shutdown Purge,5.632286
10-03-2025 22:39:57,Start Shutdown Purge,5.732290
10-03-2025 22:39:57,Start Shutdown Purge,5.833750
10-03-2025 22:39:57,Start Shutdown Purge,5.933922
10-03-2025 22:39:57,Start Shutdown Purge,6.033304
10-03-2025 22:39:57,Start Shutdown Purge,6.133884
10-03-2025 22:39:57,Start Shutdown Purge,6.233033
10-03-2025 22:39:57,Start Shutdown Purge,6.333217
10-03-2025 22:39:57,Start Shutdown Purge,6.435051
10-03-2025 22:39:57,Start Shutdown Purge,6.534563
10-03-2025 22:39:57,Start Shutdown Purge,6.635006
10-03-2025 22:39:57,Start Shutdown Purge,6.736421
10-03-2025 22:39:57,Start Shutdown Purge,6.837594
10-03-2025 22:39:57,Start Shutdown Purge,6.937910
10-03-2025 22:39:57,Start Shutdown Purge,7.037961
10-03-2025 22:39:57,Start Shutdown Purge,7.138696
10-03-2025 22:39:57,Start Shutdown Purge,7.238808
10-03-2025 22:39:57,Start Shutdown Purge,7.339710
10-03-2025 22:39:57,Start Shutdown Purge,7.439040
10-03-2025 22:39:57,Start Shutdown Purge,7.539834
10-03-2025 22:39:57,Start Shutdown Purge,7.639058
10-03-2025 22:39:57,Start Shutdown Purge,7.740502
10-03-2025 22:39:57,Start Shutdown Purge,7.841210
10-03-2025 22:39:57,Start Shutdown Purge,7.942043
10-03-2025 22:39:57,Start Shutdown Purge,8.041468
10-03-2025 22:39:57,Start Shutdown Purge,8.141169
10-03-2025 22:39:57,Start Shutdown Purge,8.242261
10-03-2025 22:39:57,Start Shutdown Purge,8.342793
10-03-2025 22:39:57,Start Shutdown Purge,8.442358
10-03-2025 22:39:57,Start Shutdown Purge,8.543676
10-03-2025 22:39:57,Start Shutdown Purge,8.643588
10-03-2025 22:39:57,Start Shutdown Purge,8.743114
10-03-2025 22:39:57,Start Shutdown Purge,8.843132
10-03-2025 22:39:57,Start Shutdown Purge,8.944538
10-03-2025 22:39:57,Start Shutdown Purge,9.044019
10-03-2025 22:39:57,Start Shutdown Purge,9.144620
10-03-2025 22:39:57,Start Shutdown Purge,9.244128
10-03-2025 22:39:57,Start Shutdown Purge,9.344888
10-03-2025 22:39:57,Start Shutdown Purge,9.444587
10-03-2025 22:39:57,Start Shutdown Purge,9.545886
10-03-2025 22:39:57,Start Shutdown Purge,9.645518
10-03-2025 22:39:57,Start Shutdown Purge,9.745054
10-03-2025 22:39:57,Start Shutdown Purge,9.846872
10-03-2025 22:39:57,Start Shutdown Purge,9.946794
10-03-2025 22:40:07,Boiler Initialized,0
Time String,Event String,Event data String
10-03-2025 22:44:39,Boiler Initialized,0
10-03-2025 22:44:41,Boiler Ready,0
10-03-2025 22:44:42,Start Pre-Purge,0.000000
10-03-2025 22:44:42,Start Pre-Purge,0.101238
10-03-2025 22:44:42,Start Pre-Purge,0.202606
10-03-2025 22:44:42,Start Pre-Purge,0.302421
10-03-2025 22:44:42,Start Pre-Purge,0.402644
10-03-2025 22:44:42,Start Pre-Purge,0.504378
10-03-2025 22:44:42,Start Pre-Purge,0.603960
10-03-2025 22:44:42,Start Pre-Purge,0.704222
10-03-2025 22:44:42,Start Pre-Purge,0.804114
10-03-2025 22:44:42,Start Pre-Purge,0.905060
10-03-2025 22:44:42,Start Pre-Purge,1.006658
10-03-2025 22:44:42,Start Pre-Purge,1.105916
10-03-2025 22:44:42,Start Pre-Purge,1.207180
10-03-2025 22:44:42,Start Pre-Purge,1.308046
10-03-2025 22:44:42,Start Pre-Purge,1.409483
10-03-2025 22:44:42,Start Pre-Purge,1.508962
10-03-2025 22:44:42,Start Pre-Purge,1.608784
10-03-2025 22:44:42,Start Pre-Purge,1.708749
10-03-2025 22:44:42,Start Pre-Purge,1.810009
10-03-2025 22:44:42,Start Pre-Purge,1.910047
10-03-2025 22:44:42,Start Pre-Purge,2.011620
10-03-2025 22:44:42,Start Pre-Purge,2.110882
10-03-2025 22:44:42,Start Pre-Purge,2.214165
10-03-2025 22:44:42,Start Pre-Purge,2.315702
10-03-2025 22:44:42,Start Pre-Purge,2.415453
10-03-2025 22:44:42,Start Pre-Purge,2.515836
10-03-2025 22:44:42,Start Pre-Purge,2.616894
10-03-2025 22:44:42,Start Pre-Purge,2.718144
10-03-2025 22:44:42,Start Pre-Purge,2.818880
10-03-2025 22:44:42,Start Pre-Purge,2.920401
10-03-2025 22:44:42,Start Pre-Purge,3.021897
10-03-2025 22:44:42,Start Pre-Purge,3.122672
10-03-2025 22:44:42,Start Pre-Purge,3.223383
10-03-2025 22:44:42,Start Pre-Purge,3.324433
10-03-2025 22:44:42,Start Pre-Purge,3.424562
10-03-2025 22:44:42,Start Pre-Purge,3.525886
10-03-2025 22:44:42,Start Pre-Purge,3.625921
10-03-2025 22:44:42,Start Pre-Purge,3.726883
10-03-2025 22:44:42,Start Pre-Purge,3.826984
10-03-2025 22:44:42,Start Pre-Purge,3.927055
10-03-2025 22:44:42,Start Pre-Purge,4.028154
10-03-2025 22:44:42,Start Pre-Purge,4.129092
10-03-2025 22:44:42,Start Pre-Purge,4.230098
10-03-2025 22:44:42,Start Pre-Purge,4.330847
10-03-2025 22:44:42,Start Pre-Purge,4.431104
10-03-2025 22:44:42,Start Pre-Purge,4.531180
10-03-2025 22:44:42,Start Pre-Purge,4.630893
10-03-2025 22:44:42,Start Pre-Purge,4.731191
10-03-2025 22:44:42,Start Pre-Purge,4.831494
10-03-2025 22:44:42,Start Pre-Purge,4.932736
10-03-2025 22:44:42,Start Pre-Purge,5.032060
10-03-2025 22:44:42,Start Pre-Purge,5.132883
10-03-2025 22:44:42,Start Pre-Purge,5.232405
10-03-2025 22:44:42,Start Pre-Purge,5.333213
10-03-2025 22:44:42,Start Pre-Purge,5.433152
10-03-2025 22:44:42,Start Pre-Purge,5.533696
10-03-2025 22:44:42,Start Pre-Purge,5.635374
10-03-2025 22:44:42,Start Pre-Purge,5.736818
10-03-2025 22:44:42,Start Pre-Purge,5.837333
10-03-2025 22:44:42,Start Pre-Purge,5.937309
10-03-2025 22:44:42,Start Pre-Purge,6.037778
10-03-2025 22:44:42,Start Pre-Purge,6.138738
10-03-2025 22:44:42,Start Pre-Purge,6.238085
10-03-2025 22:44:42,Start Pre-Purge,6.338018
10-03-2025 22:44:42,Start Pre-Purge,6.438565
10-03-2025 22:44:42,Start Pre-Purge,6.539102
10-03-2025 22:44:42,Start Pre-Purge,6.640042
10-03-2025 22:44:42,Start Pre-Purge,6.741112
10-03-2025 22:44:42,Start Pre-Purge,6.842239
10-03-2025 22:44:42,Start Pre-Purge,6.942168
10-03-2025 22:44:42,Start Pre-Purge,7.043762
10-03-2025 22:44:42,Start Pre-Purge,7.144136
10-03-2025 22:44:42,Start Pre-Purge,7.244053
10-03-2025 22:44:42,Start Pre-Purge,7.344202
10-03-2025 22:44:42,Start Pre-Purge,7.443813
10-03-2025 22:44:42,Start Pre-Purge,7.545163
10-03-2025 22:44:42,Start Pre-Purge,7.645744
10-03-2025 22:44:42,Start Pre-Purge,7.747621
10-03-2025 22:44:42,Start Pre-Purge,7.848029
10-03-2025 22:44:42,Start Pre-Purge,7.948821
10-03-2025 22:44:42,Start Pre-Purge,8.048443
10-03-2025 22:44:42,Start Pre-Purge,8.150682
10-03-2025 22:44:42,Start Pre-Purge,8.252468
10-03-2025 22:44:42,Start Pre-Purge,8.352923
10-03-2025 22:44:42,Start Pre-Purge,8.453303
10-03-2025 22:44:42,Start Pre-Purge,8.554307
10-03-2025 22:44:42,Start Pre-Purge,8.654217
10-03-2025 22:44:42,Start Pre-Purge,8.753925
10-03-2025 22:44:42,Start Pre-Purge,8.854338
10-03-2025 22:44:42,Start Pre-Purge,8.954165
10-03-2025 22:44:42,Start Pre-Purge,9.054274
10-03-2025 22:44:42,Start Pre-Purge,9.154354
10-03-2025 22:44:42,Start Pre-Purge,9.254673
10-03-2025 22:44:42,Start Pre-Purge,9.355435
10-03-2025 22:44:42,Start Pre-Purge,9.455204
10-03-2025 22:44:42,Start Pre-Purge,9.555835
10-03-2025 22:44:42,Start Pre-Purge,9.656546
10-03-2025 22:44:42,Start Pre-Purge,9.756693
10-03-2025 22:44:42,Start Pre-Purge,9.857564
10-03-2025 22:44:42,Start Pre-Purge,9.957415
10-03-2025 22:44:52,Pre-Purge Completed,10.061026
10-03-2025 22:44:53,Pilot On,True
Time String,Event String,Event data String
10-03-2025 22:46:42,Boiler Initialized,0
10-03-2025 22:46:46,Boiler Ready,0
10-03-2025 22:46:47,Start Pre-Purge,0.000000
10-03-2025 22:46:47,Start Pre-Purge,0.100944
10-03-2025 22:46:47,Start Pre-Purge,0.200664
10-03-2025 22:46:47,Start Pre-Purge,0.300683
10-03-2025 22:46:47,Start Pre-Purge,0.400657
10-03-2025 22:46:47,Start Pre-Purge,0.501911
10-03-2025 22:46:47,Start Pre-Purge,0.602210
10-03-2025 22:46:47,Start Pre-Purge,0.702440
10-03-2025 22:46:47,Start Pre-Purge,0.802612
10-03-2025 22:46:47,Start Pre-Purge,0.903061
10-03-2025 22:46:47,Start Pre-Purge,1.003230
10-03-2025 22:46:47,Start Pre-Purge,1.104572
10-03-2025 22:46:47,Start Pre-Purge,1.204394
10-03-2025 22:46:47,Start Pre-Purge,1.305304
10-03-2025 22:46:47,Start Pre-Purge,1.406236
10-03-2025 22:46:47,Start Pre-Purge,1.506454
10-03-2025 22:46:47,Start Pre-Purge,1.607584
10-03-2025 22:46:47,Start Pre-Purge,1.708695
10-03-2025 22:46:47,Start Pre-Purge,1.808754
10-03-2025 22:46:47,Start Pre-Purge,1.908977
10-03-2025 22:46:47,Start Pre-Purge,2.009168
10-03-2025 22:46:47,Start Pre-Purge,2.109874
10-03-2025 22:46:47,Start Pre-Purge,2.210142
10-03-2025 22:46:47,Start Pre-Purge,2.311270
10-03-2025 22:46:47,Start Pre-Purge,2.413005
10-03-2025 22:46:47,Start Pre-Purge,2.513820
10-03-2025 22:46:47,Start Pre-Purge,2.613921
10-03-2025 22:46:47,Start Pre-Purge,2.714079
10-03-2025 22:46:47,Start Pre-Purge,2.815779
10-03-2025 22:46:47,Start Pre-Purge,2.917030
10-03-2025 22:46:47,Start Pre-Purge,3.016754
10-03-2025 22:46:47,Start Pre-Purge,3.116383
10-03-2025 22:46:47,Start Pre-Purge,3.217736
10-03-2025 22:46:47,Start Pre-Purge,3.317099
10-03-2025 22:46:47,Start Pre-Purge,3.418482
10-03-2025 22:46:47,Start Pre-Purge,3.518771
10-03-2025 22:46:47,Start Pre-Purge,3.619321
10-03-2025 22:46:47,Start Pre-Purge,3.720115
10-03-2025 22:46:47,Start Pre-Purge,3.820123
10-03-2025 22:46:47,Start Pre-Purge,3.920197
10-03-2025 22:46:47,Start Pre-Purge,4.020954
10-03-2025 22:46:47,Start Pre-Purge,4.120346
10-03-2025 22:46:47,Start Pre-Purge,4.220567
10-03-2025 22:46:47,Start Pre-Purge,4.320775
10-03-2025 22:46:47,Start Pre-Purge,4.421251
10-03-2025 22:46:47,Start Pre-Purge,4.524636
10-03-2025 22:46:47,Start Pre-Purge,4.624697
10-03-2025 22:46:47,Start Pre-Purge,4.725223
10-03-2025 22:46:47,Start Pre-Purge,4.825683
10-03-2025 22:46:47,Start Pre-Purge,4.926398
10-03-2025 22:46:47,Start Pre-Purge,5.026730
10-03-2025 22:46:47,Start Pre-Purge,5.127178
10-03-2025 22:46:47,Start Pre-Purge,5.228564
10-03-2025 22:46:47,Start Pre-Purge,5.328923
10-03-2025 22:46:47,Start Pre-Purge,5.430785
10-03-2025 22:46:47,Start Pre-Purge,5.530431
10-03-2025 22:46:47,Start Pre-Purge,5.631543
10-03-2025 22:46:47,Start Pre-Purge,5.731668
10-03-2025 22:46:47,Start Pre-Purge,5.831320
10-03-2025 22:46:47,Start Pre-Purge,5.931976
10-03-2025 22:46:47,Start Pre-Purge,6.032755
10-03-2025 22:46:47,Start Pre-Purge,6.132781
10-03-2025 22:46:47,Start Pre-Purge,6.233754
10-03-2025 22:46:47,Start Pre-Purge,6.333584
10-03-2025 22:46:47,Start Pre-Purge,6.433359
10-03-2025 22:46:47,Start Pre-Purge,6.533140
10-03-2025 22:46:47,Start Pre-Purge,6.634164
10-03-2025 22:46:47,Start Pre-Purge,6.734637
10-03-2025 22:46:47,Start Pre-Purge,6.834050
10-03-2025 22:46:47,Start Pre-Purge,6.935160
10-03-2025 22:46:47,Start Pre-Purge,7.035995
10-03-2025 22:46:47,Start Pre-Purge,7.135693
10-03-2025 22:46:47,Start Pre-Purge,7.237081
10-03-2025 22:46:47,Start Pre-Purge,7.337638
10-03-2025 22:46:47,Start Pre-Purge,7.437100
10-03-2025 22:46:47,Start Pre-Purge,7.539175
10-03-2025 22:46:47,Start Pre-Purge,7.640621
10-03-2025 22:46:47,Start Pre-Purge,7.740569
10-03-2025 22:46:47,Start Pre-Purge,7.841112
10-03-2025 22:46:47,Start Pre-Purge,7.942013
10-03-2025 22:46:47,Start Pre-Purge,8.041225
10-03-2025 22:46:47,Start Pre-Purge,8.142959
10-03-2025 22:46:47,Start Pre-Purge,8.243034
10-03-2025 22:46:47,Start Pre-Purge,8.343007
10-03-2025 22:46:47,Start Pre-Purge,8.443329
10-03-2025 22:46:47,Start Pre-Purge,8.543421
10-03-2025 22:46:47,Start Pre-Purge,8.644089
10-03-2025 22:46:47,Start Pre-Purge,8.744639
10-03-2025 22:46:47,Start Pre-Purge,8.844295
10-03-2025 22:46:47,Start Pre-Purge,8.945975
10-03-2025 22:46:47,Start Pre-Purge,9.046537
10-03-2025 22:46:47,Start Pre-Purge,9.147366
10-03-2025 22:46:47,Start Pre-Purge,9.249103
10-03-2025 22:46:47,Start Pre-Purge,9.349771
10-03-2025 22:46:47,Start Pre-Purge,9.449818
10-03-2025 22:46:47,Start Pre-Purge,9.549481
10-03-2025 22:46:47,Start Pre-Purge,9.649152
10-03-2025 22:46:47,Start Pre-Purge,9.750344
10-03-2025 22:46:47,Start Pre-Purge,9.850537
10-03-2025 22:46:47,Start Pre-Purge,9.951168
10-03-2025 22:46:57,Pre-Purge Completed,10.054007
10-03-2025 22:46:59,Pilot On,True
10-03-2025 22:47:00,Pilot Proved,55.102041
10-03-2025 22:47:01,Forced Draft Fan On,True
10-03-2025 22:47:02,Boiler Running,14.785522
10-03-2025 22:47:02,Boiler Running,16.215423
10-03-2025 22:47:02,Boiler Running,18.740687
10-03-2025 22:47:02,Boiler Running,20.855721
10-03-2025 22:47:02,Boiler Running,20.855721
10-03-2025 22:47:02,Boiler Running,21.777777
10-03-2025 22:47:02,Boiler Running,22.620032
10-03-2025 22:47:02,Boiler Running,23.390081
10-03-2025 22:47:02,Boiler Running,25.668541
10-03-2025 22:47:02,Boiler Running,26.649144
10-03-2025 22:47:02,Boiler Running,29.651828
10-03-2025 22:47:02,Boiler Running,29.651828
10-03-2025 22:47:02,Boiler Running,30.031697
10-03-2025 22:47:02,Boiler Running,34.511236
10-03-2025 22:47:02,Boiler Running,34.511236
10-03-2025 22:47:02,Boiler Running,36.558472
10-03-2025 22:47:02,Boiler Running,36.558472
10-03-2025 22:47:02,Boiler Running,40.161278
10-03-2025 22:47:02,Boiler Running,40.161278
10-03-2025 22:47:02,Boiler Running,40.161278
10-03-2025 22:47:02,Boiler Running,40.161278
10-03-2025 22:47:02,Boiler Running,41.554060
10-03-2025 22:47:02,Boiler Running,41.554060
10-03-2025 22:47:03,Start Shutdown Purge,0.098237
10-03-2025 22:47:03,Start Shutdown Purge,0.199235
10-03-2025 22:47:03,Start Shutdown Purge,0.300486
10-03-2025 22:47:03,Start Shutdown Purge,0.400744
10-03-2025 22:47:03,Start Shutdown Purge,0.500366
10-03-2025 22:47:03,Start Shutdown Purge,0.601622
10-03-2025 22:47:03,Start Shutdown Purge,0.702312
10-03-2025 22:47:03,Start Shutdown Purge,0.803597
10-03-2025 22:47:03,Start Shutdown Purge,0.903365
10-03-2025 22:47:03,Start Shutdown Purge,1.003180
10-03-2025 22:47:03,Start Shutdown Purge,1.103981
10-03-2025 22:47:03,Start Shutdown Purge,1.204371
10-03-2025 22:47:03,Start Shutdown Purge,1.304642
10-03-2025 22:47:03,Start Shutdown Purge,1.404350
10-03-2025 22:47:03,Start Shutdown Purge,1.504382
10-03-2025 22:47:03,Start Shutdown Purge,1.604617
10-03-2025 22:47:03,Start Shutdown Purge,1.704406
10-03-2025 22:47:03,Start Shutdown Purge,1.804140
10-03-2025 22:47:03,Start Shutdown Purge,1.904344
10-03-2025 22:47:03,Start Shutdown Purge,2.004630
10-03-2025 22:47:03,Start Shutdown Purge,2.104940
10-03-2025 22:47:03,Start Shutdown Purge,2.205755
10-03-2025 22:47:03,Start Shutdown Purge,2.306350
10-03-2025 22:47:03,Start Shutdown Purge,2.407252
10-03-2025 22:47:03,Start Shutdown Purge,2.508321
10-03-2025 22:47:03,Start Shutdown Purge,2.609653
10-03-2025 22:47:03,Start Shutdown Purge,2.710580
10-03-2025 22:47:03,Start Shutdown Purge,2.811567
10-03-2025 22:47:03,Start Shutdown Purge,2.911207
10-03-2025 22:47:03,Start Shutdown Purge,3.012165
10-03-2025 22:47:03,Start Shutdown Purge,3.113916
